entry_time,exit_time,side,entry_price,exit_price,bars_held,gross_pnl_pct,net_pnl_pct
2026-05-13 12:10:00+00:00,2026-05-13 14:15:00+00:00,LONG,65426.74,65419.25,25,-0.0114,-0.1514
2026-05-13 16:40:00+00:00,2026-05-13 17:10:00+00:00,SHORT,64988.5,65249.42,6,-0.4015,-0.5415
2026-05-13 17:35:00+00:00,2026-05-13 19:55:00+00:00,SHORT,64650.85,63967.5,28,1.057,0.917
2026-05-13 20:50:00+00:00,2026-05-13 21:10:00+00:00,SHORT,63507.95,63843.17,4,-0.5278,-0.6678
2026-05-14 01:05:00+00:00,2026-05-14 02:50:00+00:00,LONG,64045.32,63963.8,21,-0.1273,-0.2673
2026-05-14 05:50:00+00:00,2026-05-14 06:20:00+00:00,SHORT,62976.4,63447.61,6,-0.7482,-0.8882
2026-05-14 08:30:00+00:00,2026-05-14 09:25:00+00:00,LONG,63920.86,63685.0,11,-0.369,-0.509
2026-05-14 11:40:00+00:00,2026-05-14 13:35:00+00:00,LONG,64224.97,64406.44,23,0.2826,0.1426
2026-05-14 16:40:00+00:00,2026-05-14 17:40:00+00:00,LONG,65176.66,65116.54,12,-0.0922,-0.2322
2026-05-14 19:50:00+00:00,2026-05-14 20:35:00+00:00,SHORT,64328.36,64543.56,9,-0.3345,-0.4745
2026-05-14 21:45:00+00:00,2026-05-14 23:00:00+00:00,SHORT,63743.28,63798.17,15,-0.0861,-0.2261
2026-05-14 23:25:00+00:00,2026-05-15 00:15:00+00:00,LONG,64531.19,63990.07,10,-0.8385,-0.9785
2026-05-15 02:55:00+00:00,2026-05-15 03:10:00+00:00,LONG,64936.99,64274.28,3,-1.0205,-1.1605
2026-05-15 03:40:00+00:00,2026-05-15 04:50:00+00:00,SHORT,63576.89,63952.66,14,-0.591,-0.731
2026-05-15 05:45:00+00:00,2026-05-15 06:10:00+00:00,LONG,64587.13,64132.33,5,-0.7042,-0.8442
2026-05-15 06:45:00+00:00,2026-05-15 07:45:00+00:00,SHORT,63432.68,63982.17,12,-0.8663,-1.0063
2026-05-15 09:35:00+00:00,2026-05-15 09:45:00+00:00,SHORT,62946.31,63349.01,2,-0.6398,-0.7798
2026-05-15 10:15:00+00:00,2026-05-15 11:00:00+00:00,SHORT,62600.05,63126.47,9,-0.8409,-0.9809
2026-05-15 11:35:00+00:00,2026-05-15 12:15:00+00:00,SHORT,62414.58,62677.22,8,-0.4208,-0.5608
2026-05-15 12:55:00+00:00,2026-05-15 13:55:00+00:00,SHORT,61906.92,62201.57,12,-0.476,-0.616
2026-05-15 14:05:00+00:00,2026-05-15 14:15:00+00:00,SHORT,61673.86,62310.28,2,-1.0319,-1.1719
2026-05-15 17:10:00+00:00,2026-05-15 18:10:00+00:00,SHORT,61313.09,61434.1,12,-0.1974,-0.3374
2026-05-15 21:15:00+00:00,2026-05-15 23:05:00+00:00,SHORT,60442.38,60029.85,22,0.6825,0.5425
2026-05-15 23:15:00+00:00,2026-05-15 23:50:00+00:00,SHORT,59459.83,59774.31,7,-0.5289,-0.6689
2026-05-16 00:35:00+00:00,2026-05-16 03:30:00+00:00,LONG,60206.57,61168.59,35,1.5979,1.4579
2026-05-16 06:15:00+00:00,2026-05-16 07:40:00+00:00,SHORT,60489.72,60480.09,17,0.0159,-0.1241
2026-05-16 08:10:00+00:00,2026-05-16 09:25:00+00:00,LONG,61287.18,61070.32,15,-0.3538,-0.4938
2026-05-16 10:30:00+00:00,2026-05-16 13:05:00+00:00,SHORT,60463.27,59300.39,31,1.9233,1.7833
2026-05-16 15:25:00+00:00,2026-05-16 16:45:00+00:00,LONG,59903.65,59657.64,16,-0.4107,-0.5507
2026-05-16 20:25:00+00:00,2026-05-16 22:10:00+00:00,LONG,60057.18,60101.74,21,0.0742,-0.0658
2026-05-16 23:10:00+00:00,2026-05-17 00:00:00+00:00,SHORT,59522.0,59951.06,10,-0.7208,-0.8608
2026-05-17 02:05:00+00:00,2026-05-17 03:05:00+00:00,LONG,60432.72,60074.53,12,-0.5927,-0.7327
2026-05-17 05:10:00+00:00,2026-05-17 07:20:00+00:00,LONG,60974.27,61446.92,26,0.7752,0.6352
2026-05-17 08:00:00+00:00,2026-05-17 08:15:00+00:00,SHORT,61026.84,61405.33,3,-0.6202,-0.7602
2026-05-17 08:55:00+00:00,2026-05-17 09:25:00+00:00,SHORT,60932.91,61361.98,6,-0.7042,-0.8442
2026-05-17 10:35:00+00:00,2026-05-17 10:55:00+00:00,SHORT,60753.71,61116.65,4,-0.5974,-0.7374
