timestamp,vwap_pullback,ema_breakout,rsi_mean_reversion
2026-05-13 09:35:00+00:00,1.0,1.0,1.0
2026-05-13 09:40:00+00:00,1.0,1.0,1.0
2026-05-13 09:45:00+00:00,1.0,1.0,1.0011538883027655
2026-05-13 09:50:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 09:55:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:00:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:05:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:10:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:15:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:20:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:25:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:30:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:35:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:40:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:45:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:50:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 10:55:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 11:00:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 11:05:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 11:10:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 11:15:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 11:20:00+00:00,1.0,1.0,1.0004530805809535
2026-05-13 11:25:00+00:00,0.9962784162112704,1.0,1.0004530805809535
2026-05-13 11:30:00+00:00,0.9955810213199225,1.0,1.0004530805809535
2026-05-13 11:35:00+00:00,0.9955810213199225,1.0,1.0004530805809535
2026-05-13 11:40:00+00:00,0.9955810213199225,1.0,1.0004530805809535
2026-05-13 11:45:00+00:00,0.9955810213199225,1.0,1.0004530805809535
2026-05-13 11:50:00+00:00,0.9955810213199225,1.0,1.0004530805809535
2026-05-13 11:55:00+00:00,0.9955810213199225,1.0,1.0004530805809535
2026-05-13 12:00:00+00:00,0.9955810213199225,1.0,1.0004530805809535
2026-05-13 12:05:00+00:00,0.9955810213199225,1.0,1.0004530805809535
2026-05-13 12:10:00+00:00,0.9955810213199225,0.9982981715049606,1.0004530805809535
2026-05-13 12:15:00+00:00,0.9955810213199225,0.9970376635340995,1.0004530805809535
2026-05-13 12:20:00+00:00,0.9955810213199225,0.9950381549397997,1.0004530805809535
2026-05-13 12:25:00+00:00,0.9955810213199225,0.9965521321070265,1.0004530805809535
2026-05-13 12:30:00+00:00,0.9955810213199225,0.999332548952293,1.0004530805809535
2026-05-13 12:35:00+00:00,0.9955810213199225,0.9990520923285651,1.0004530805809535
2026-05-13 12:40:00+00:00,0.9955810213199225,0.9969836377296412,1.0004530805809535
2026-05-13 12:45:00+00:00,0.9955810213199225,0.9949579477646802,1.0004530805809535
2026-05-13 12:50:00+00:00,0.9955810213199225,0.9965569117393867,1.0004530805809535
2026-05-13 12:55:00+00:00,0.9955810213199225,0.9983866871778779,1.0004530805809535
2026-05-13 13:00:00+00:00,0.9955810213199225,0.9997261003104702,1.0004530805809535
2026-05-13 13:05:00+00:00,0.9955810213199225,0.9980862640155131,1.0004530805809535
2026-05-13 13:10:00+00:00,0.9955810213199225,0.9986586516145846,1.0004530805809535
2026-05-13 13:15:00+00:00,0.9955810213199225,0.998946697664806,1.0004530805809535
2026-05-13 13:20:00+00:00,0.9955810213199225,0.999486352034553,1.0004530805809535
2026-05-13 13:25:00+00:00,0.9955810213199225,1.0016382379062605,1.0004530805809535
2026-05-13 13:30:00+00:00,0.9955810213199225,1.002191480398722,1.0004530805809535
2026-05-13 13:35:00+00:00,0.9955810213199225,1.0038722172114039,1.0004530805809535
2026-05-13 13:40:00+00:00,0.9955810213199225,1.0040401019914678,1.0004530805809535
2026-05-13 13:45:00+00:00,0.9955810213199225,1.0047571035368368,1.0004530805809535
2026-05-13 13:50:00+00:00,0.9955810213199225,1.0063238801174768,1.0004530805809535
2026-05-13 13:55:00+00:00,0.9955810213199225,1.0027126661413035,1.0004530805809535
2026-05-13 14:00:00+00:00,0.9955810213199225,1.0019225440365183,1.0004530805809535
2026-05-13 14:05:00+00:00,0.9955810213199225,1.000760845057171,1.0004530805809535
2026-05-13 14:10:00+00:00,0.9955810213199225,0.9991849683919231,1.0004530805809535
2026-05-13 14:15:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 14:20:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 14:25:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 14:30:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 14:35:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 14:40:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 14:45:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 14:50:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 14:55:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:00:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:05:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:10:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:15:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:20:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:25:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:30:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:35:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:40:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:45:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:50:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 15:55:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 16:00:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 16:05:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 16:10:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 16:15:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 16:20:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 16:25:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 16:30:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 16:35:00+00:00,0.9955810213199225,0.9984855389140487,1.0004530805809535
2026-05-13 16:40:00+00:00,0.9955810213199225,0.9965856448492946,1.0004530805809535
2026-05-13 16:45:00+00:00,0.9955810213199225,0.9977387725975435,1.0004530805809535
2026-05-13 16:50:00+00:00,0.9955810213199225,0.9977075387089582,1.0004530805809535
2026-05-13 16:55:00+00:00,0.9955810213199225,0.9965228652484472,1.0004530805809535
2026-05-13 17:00:00+00:00,0.9955810213199225,0.9954238260381705,1.0004530805809535
2026-05-13 17:05:00+00:00,0.9955810213199225,0.993787722115757,1.0004530805809535
2026-05-13 17:10:00+00:00,0.9946426838519288,0.9930920707102759,1.0004530805809535
2026-05-13 17:15:00+00:00,0.993604829433303,0.9930920707102759,1.0004530805809535
